ADMA,ADUS,APAM,AVY,BRKR,BWXT,CORT,CVLT,DKS,ELF,EME,EXEL,EXLS,FDS,FN,HALO,IDCC,INSP,IRMD,IRWD,KBR,LAMR,LNTH,NBIX,NSSC,NXT,ONTO,OPCH,OSIS,PATK,PCTY,QLYS,SAIA,SFM,SPSC,STRL,TBBK,TNC,TTEK
16.14999962,101.5199966,36.27999878,171.1100006,33.68941879,207.4799957,33.50999832,80.12999725,189.4010468,74.66000366,728.5499878,41.83000183,30.82999992,209,500.019989,65.12999725,351.3299866,55.15000153,102.8000031,3.25,37.11999893,134.1000061,80.44999695,130.7100067,43.59000015,121.8399963,196.6100006,29.75,269.0799866,114.4499969,110.8000031,95.08000183,328.9599915,81.06999969,60.43000031,425.5100098,53.13999939,64.19000244,31.77000046
14.86999989,101.5500031,36.00999832,164.6699982,33.97898102,208.9799957,33.29999924,80.55000305,188.9738464,70.30999756,737.6599731,41.25999832,30.59000015,207.8200073,500.4299927,63.65000153,352.0299988,56.40000153,99.66999817,3.170000076,36.52999878,130.5099945,80.23999786,130.7100067,42.56000137,115.3799973,201.8800049,29.65999985,269.9500122,112.5999985,109.7200012,96.63999939,322.6300049,84.33000183,60.04999924,421.230011,52.34999847,63.97000122,30.78000069
15.02000046,100.0199966,36.06999969,162.9900055,33.57958221,210.1199951,34.08000183,79.80000305,191.7854462,73.40000153,751.3300171,41.25999832,30.75,208.8399963,540.75,63.27000046,352.6000061,54.68000031,99.84999847,3.230000019,37.09000015,127.4100037,77.98999786,129.6999969,42.31999969,118.7399979,209.4600067,29.12999916,284.5299988,110.6999969,110.9000015,96.58999634,321.1700134,84.51999664,57.97000122,431.7799988,52.88000107,64.83000183,30.90999985
14.31999969,99.27999878,35.90000153,161.1600037,33.29999924,199.75,34.63999939,79.41000366,188.7751312,72.5,724.9299927,41.27000046,30.92000008,209.2700043,506.269989,63.43000031,325.6900024,53.72000122,99.5,3.039999962,37.29000092,124.5699997,76.43000031,127.6800003,40.65000153,114.3899994,200.1699982,28.15999985,274.4500122,108.2099991,112.5199966,96.44000244,318.6300049,81.80000305,57.95000076,401.6099854,52.61000061,65.16000366,30.39999962
13.59000015,99.77999878,35.93000031,164.8399963,34.86000061,204.8500061,33.63000107,80.79000092,191.2588806,71.91999817,744.6599731,41.40999985,30.87999916,208.4700012,546.4699707,62.86000061,311.4599915,52.15999985,99.19999695,3.289999962,37.84000015,127.1200027,75.73000336,127.0500031,42.66999817,116.9100037,209.7899933,28.40999985,289.1300049,111.6500015,115.0899963,97.33999634,329.480011,78.90000153,58.40999985,422.5499878,53.74000168,65.98999786,31.21999931
11.32999992,99.30999756,35.81000137,165.9199982,35.81000137,204.7599945,33.81999969,78.30000305,192.5107117,67.55999756,761.2700195,41.56999969,30.29999924,197.3999939,600.9099731,62.04000092,305.6600037,52.06999969,100.9700012,3.039999962,37.45999908,127.5199966,74.23999786,127.8600006,42.74000168,124.8600006,219.4600067,28.40999985,285.269989,112.0800018,108.3099976,92.29000092,330.2600098,75.65000153,56.29999924,446.1600037,52.95000076,67.44000244,31.65999985
9.630000114,99.31999969,36.70999908,170.6399994,35.79999924,222.1300049,40.47000122,79.75,192.7491302,69.65000153,764.7600098,42.79000092,30.28000069,193.8800049,612.0300293,63.24000168,311.0499878,51.40999985,101.7799988,3.190000057,37.74000168,126.4700012,75.62999725,131.1300049,41.5,130.4199982,221.0399933,28.48999977,284.5700073,112,109.5999985,89.90000153,344.3599854,75.26000214,55,452.9200134,52.5,68.19000244,31.61000061
8.289999962,97.66999817,36.29999924,168.5200043,35.34000015,205.0899963,38.52999878,81.16000366,191.0899963,66.87999725,726.3099976,42.36000061,30.37000084,196.2700043,549.7000122,63.29000092,299.0400085,50.45000076,98.73999786,3.150000095,37.52999878,126.4899979,76.36000061,132.4199982,38.91999817,119.8499985,204.75,27.75,274.7000122,108.1600037,111.0299988,91.11000061,336.7799988,77.26999664,55.09999847,415.9299927,52.45000076,67.73000336,30.40999985
9.25,95.19000244,35.13000107,167.7799988,33.72000122,202.5899963,37.59999847,76.08000183,189.3600006,61.04999924,732.8900146,41.52999878,29.84000015,198.3300018,551.9699707,61.63000107,301.25,50.13000107,97.36000061,3.059999943,37,123.7699966,74.47000122,128.3200073,38.31000137,120.0299988,204.2299957,27.27000046,272.3299866,107.3899994,105.3899994,85.62999725,334.3099976,77.40000153,54.49000168,420.2399902,51.47999954,66.5,29.78000069
9.149999619,94.37999725,35.59999847,168.1499939,34.31000137,191.5899963,38.11999893,75.18000031,190.6199951,59.34999847,701.0999756,41.95000076,30.55999947,204.5500031,491.8800049,62.13000107,294.7000122,50.40999985,94.94999695,3.230000019,35.81000137,123.7099991,73.08999634,128.7200012,37.90000153,112.5100021,189.2700043,27,264.7099915,105.6999969,108.6299973,87.91999817,336.0100098,77.26000214,55.08000183,382.5499878,51.90999985,64.33000183,29.76000023
9.010000229,93.65000153,36.38999939,172.6799927,36.11999893,204.4900055,40.31000137,77.88999939,198.2899933,60.61000061,738.3099976,42.88999939,30.45000076,216.9900055,521.5200195,64.62999725,302,51.58000183,96.26000214,3.50999999,36.86000061,126.6600037,75.84999847,131.7400055,39.38999939,120.5500031,205.0700073,26.92000008,265.5100098,111.0699997,108.0400009,87.84999847,351.2799988,77.12999725,55.66999817,407.269989,53.72999954,66.40000153,30.12000084
9.109999657,93.84999847,36.56000137,173.1000061,36.08000183,212.8099976,41.97999954,78.41000366,192.1300049,62.29999924,759.5499878,44.04000092,30.45999908,224.8600006,534.9799805,65.40000153,306.3900146,53.63999939,96.54000092,3.900000095,37.52000046,126.0100021,75.69999695,132.5599976,39.45000076,120.3799973,211.7200012,26.48999977,263.5799866,112.9899979,105.1800003,86.20999908,354.8800049,75.86000061,56.22999954,421.2900085,54.81000137,69.08000183,30.72999954
9.18999958,91.58999634,36.56999969,171.4700012,36.75999832,214.9799957,42.49000168,79.93000031,191.75,61.15999985,756.2999878,43.88000107,30.94000053,227.6799927,557.9699707,64.48999786,312.9299927,54.99000168,96.23000336,3.539999962,38.04999924,127.6399994,76.09999847,131.6000061,39.86999893,113.0800018,215.5299988,27.46999931,268.1099854,114.5400009,106.1399994,88.36000061,354.2799988,77.54000092,56.08000183,416.3399963,55.65000153,69.83999634,31.06999969
